ticket,symbol,direction,lot,entry_price,sl,tp,signal_score,is_exhausted,entry_time,exit_price,exit_time,result,pnl,status,ind_open,ind_high,ind_low,ind_close,ind_volume,ind_ema_9,ind_ema_20,ind_ema_50,ind_ema_200,ind_sma_10,ind_sma_20,ind_sma_50,ind_sma_200,ind_macd,ind_macd_signal,ind_histogram,ind_atr,ind_di_pos,ind_di_neg,ind_adx,ind_supertrend,ind_supertrend_dir,ind_supertrend_flip,ind_psar,ind_psar_dir,ind_ichi_tenkan,ind_ichi_kijun,ind_ichi_span_a,ind_ichi_span_b,ind_ichi_cloud_top,ind_ichi_cloud_bot,ind_ichi_cloud_bull,ind_ichi_tk_bull,ind_ichi_tk_bear,ind_rsi,ind_stoch_k,ind_stoch_d,ind_cci,ind_williams_r,ind_mfi,ind_bb_mid,ind_bb_upper,ind_bb_lower,ind_bb_pct,ind_obv,ind_obv_ema,ind_vwap,ind_fib_swing_high,ind_fib_swing_low,ind_fib_236,ind_fib_382,ind_fib_500,ind_fib_618,ind_fib_786,ind_rsi_bull_div,ind_rsi_bear_div,ind_rsi_hid_bull,ind_rsi_hid_bear,ind_bull_chain,ind_bear_chain,ind_close_slope,ind_fvg_bull,ind_fvg_bear,ind_ob_bull,ind_ob_bear,ind_ob_bull_high,ind_ob_bull_low,ind_ob_bear_high,ind_ob_bear_low,ind_bos_bull,ind_bos_bear,ind_choch_bull,ind_choch_bear,ind_liq_bull_sweep,ind_liq_bear_sweep,ind_candle_pat,ind_candle_ex,ind_h1_datetime,ind_h1_open,ind_h1_high,ind_h1_low,ind_h1_close,ind_h1_volume,ind_h1_ema_9,ind_h1_ema_20,ind_h1_ema_50,ind_h1_ema_200,ind_h1_sma_10,ind_h1_sma_20,ind_h1_sma_50,ind_h1_sma_200,ind_h1_macd,ind_h1_macd_signal,ind_h1_histogram,ind_h1_atr,ind_h1_di_pos,ind_h1_di_neg,ind_h1_adx,ind_h1_supertrend,ind_h1_supertrend_dir,ind_h1_supertrend_flip,ind_h1_psar,ind_h1_psar_dir,ind_h1_ichi_tenkan,ind_h1_ichi_kijun,ind_h1_ichi_span_a,ind_h1_ichi_span_b,ind_h1_ichi_cloud_top,ind_h1_ichi_cloud_bot,ind_h1_ichi_cloud_bull,ind_h1_ichi_tk_bull,ind_h1_ichi_tk_bear,ind_h1_rsi,ind_h1_stoch_k,ind_h1_stoch_d,ind_h1_cci,ind_h1_williams_r,ind_h1_mfi,ind_h1_bb_mid,ind_h1_bb_upper,ind_h1_bb_lower,ind_h1_bb_pct,ind_h1_obv,ind_h1_obv_ema,ind_h1_vwap,ind_h1_fib_swing_high,ind_h1_fib_swing_low,ind_h1_fib_236,ind_h1_fib_382,ind_h1_fib_500,ind_h1_fib_618,ind_h1_fib_786,ind_h1_rsi_bull_div,ind_h1_rsi_bear_div,ind_h1_rsi_hid_bull,ind_h1_rsi_hid_bear,ind_h1_bull_chain,ind_h1_bear_chain,ind_h1_close_slope,ind_h1_fvg_bull,ind_h1_fvg_bear,ind_h1_ob_bull,ind_h1_ob_bear,ind_h1_ob_bull_high,ind_h1_ob_bull_low,ind_h1_ob_bear_high,ind_h1_ob_bear_low,ind_h1_bos_bull,ind_h1_bos_bear,ind_h1_choch_bull,ind_h1_choch_bear,ind_h1_liq_bull_sweep,ind_h1_liq_bear_sweep,ind_h1_candle_pat,ind_h1_candle_ex
92913670,XAUUSD.m,BUY,0.01,4357.61,4349.0457098082425,4374.078580383517,10.478,False,2026-08-19T10:30:55+00:00,4374.33,2026-08-19T15:33:01+00:00,WIN,16.72,CLOSED,4356.73,4357.58,4356.26,4357.39,103,4352.109392485403,4348.51114574798,4347.167156868464,4354.196903710741,4351.107,4345.9465,4347.3174,4352.0526500000005,2.947753666182507,1.292245404669989,1.655508261512518,4.172145095879078,29.903741201599246,15.938499630313077,20.529440324969446,4344.66327678345,1,0,4347.392951027627,1,4350.6900000000005,4346.33,4346.0199999999995,4346.63,4346.63,4346.0199999999995,0,0,0,64.97396757096473,99.07317073170927,97.98410744427322,147.56554307116147,-0.9268292682907309,62.78710704711983,4345.9465,4359.053586512368,4332.839413487632,0.9365386613265186,-10255.0,-12078.992983588987,4344.677984952567,4360.32,4335.08,4354.363359999999,4350.67832,4347.7,4344.72168,4340.48136,0,0,0,0,6.0,2.0,7.0,1,0,0,0,nan,nan,nan,nan,1,0,0,0,0,0,0,2,2026-08-19 10:00:00+00:00,4349.09,4357.58,4347.46,4357.39,3638,4349.963305923819,4357.991242386766,4372.48841996074,4360.418426714917,4346.143,4356.6425,4385.412,4366.30405,-10.94292504652185,-12.6073176420135,1.66439259549165,14.870554804512162,15.140949960197187,25.617027085737785,34.05897362428965,4378.398651703948,-1,0,4324.6,1,4343.255,4365.54,4409.592500000001,4373.435,4409.592500000001,4373.435,1,0,0,46.83799531143268,75.0686813186823,49.340875819592874,-14.101136266217253,-24.931318681317702,46.61861166237386,4356.6425,4395.784863038127,4317.500136961873,0.5095484781957632,-57914.0,-48382.26184557435,4359.3410175074005,4436.02,4324.6,4409.724880000001,4393.457560000001,4380.31,4367.16244,4348.443880000001,0,0,0,1,3.0,5.0,2.5100000000002183,0,0,0,0,nan,nan,nan,nan,0,0,0,0,0,0,0,0
93004102,XAUUSD.m,BUY,0.01,4431.2,4415.720182514567,4461.529634970866,9.172,False,2026-08-19T15:55:55+00:00,4461.58,2026-08-19T16:17:20+00:00,WIN,30.38,CLOSED,4428.29,4431.5,4427.64,4430.99,196,4406.488267462226,4390.095054303922,4375.090913755638,4359.251373656988,4396.777,4382.013,4370.57,4352.291,14.831645886943079,8.16643382559338,6.665212061349699,7.634908742716651,51.074816974589474,4.644101233714022,41.834395497336324,4403.128182302827,1,0,4386.363755200001,1,4398.735000000001,4396.795,4362.977499999999,4353.26,4362.977499999999,4353.26,1,0,0,89.87449756283766,99.26523555683588,97.82698506312153,177.95192792955348,-0.7347644431641253,73.64213692371096,4382.013,4430.064079006459,4333.961920993541,1.009634757560973,3860.0,1710.4900584729585,4385.306782157316,4431.5,4353.44,4413.07784,4401.68108,4392.469999999999,4383.258919999999,4370.14484,0,0,0,0,7.0,1.0,18.30999999999949,1,0,0,0,nan,nan,nan,nan,1,0,0,0,0,0,0,0,2026-08-19 15:00:00+00:00,4364.6,4431.5,4362.09,4430.99,9456,4372.250421525118,4366.215206613751,4373.283734401429,4361.599638307098,4362.32,4354.7275,4383.1908,4369.62125,0.8431318697184906,-7.388351820544816,8.231483690263307,17.951559983698814,37.326650845638746,14.649752010776036,28.70023266402991,4339.502906775375,1,1,4334.255841289728,1,4383.29,4378.05,4408.8550000000005,4373.49,4408.8550000000005,4373.49,1,1,0,73.52258960737399,99.52291861552833,91.89559507097613,320.05436284445204,-0.4770813844716745,75.94226738972218,4354.7275,4396.699870297844,4312.7551297021555,1.4084845513706472,-24520.0,-37029.687226237394,4354.992167061876,4436.02,4324.6,4409.724880000001,4393.457560000001,4380.31,4367.16244,4348.443880000001,0,0,0,0,6.0,2.0,75.31999999999971,0,0,0,0,nan,nan,nan,nan,1,0,0,0,0,0,1,0
93047178,XAUUSD.m,BUY,0.01,4462.81,4442.2302562715795,4503.399487456841,9.682,False,2026-08-19T17:05:55+00:00,4503.5,2026-08-19T22:09:18+00:00,WIN,40.69,CLOSED,4460.47,4464.82,4460.47,4462.62,203,4455.982877524999,4440.472514075552,4409.810646475899,4370.686428559287,4458.243,4443.361,4397.936,4359.9361,19.80017971721736,20.779307920939512,-0.9791282037221514,10.19487186421026,32.356729372827836,10.840892904707301,54.741931782338355,4430.646579799985,1,0,4442.31,1,4454.22,4414.110000000001,4367.297500000001,4362.540000000001,4367.297500000001,4362.540000000001,1,0,0,73.31969515716493,91.55031295137164,88.78596420588799,73.86376222571079,-8.44968704862836,54.6326963329129,4443.361,4486.984147838857,4399.737852161143,0.7207428963075093,9842.0,6667.260665417403,4441.040560883052,4466.13,4359.59,4440.98656,4425.4317200000005,4412.860000000001,4400.28828,4382.3895600000005,0,0,1,0,5.0,3.0,12.300000000000182,0,0,0,0,nan,nan,nan,nan,0,0,0,0,0,0,0,2,2026-08-19 17:00:00+00:00,4459.41,4464.82,4455.24,4462.62,1315,4405.3223497760755,4384.0638679626545,4380.322479443652,4361.145093301777,4385.008,4365.1545,4385.9048,4371.86755,14.24016207695422,-0.4325614866134009,14.672723563567622,19.5759026063904,40.988906273651395,11.583539040606237,32.71410311311036,4396.93836447927,1,0,4359.578066301465,1,4400.705,4395.365,4400.870000000001,4381.98,4400.870000000001,4381.98,1,0,0,78.52281241205333,97.519960432417,96.70537212688045,269.7433199987064,-2.4800395675830034,82.07451998726218,4365.1545,4444.654021210064,4285.654978789936,1.1129942578048007,8102.0,-14896.451028480067,4364.562175651348,4466.13,4324.6,4432.7289200000005,4412.0655400000005,4395.365,4378.66446,4354.88742,0,0,0,1,6.0,2.0,95.43000000000029,1,0,0,0,nan,nan,nan,nan,0,0,0,0,0,0,0,2
93133966,XAUUSD.m,BUY,0.01,4507.31,4497.200951491827,4527.018097016346,9.412,False,2026-08-19T22:28:55+00:00,4497.14,2026-08-20T04:02:23+00:00,LOSS,-10.17,CLOSED,4505.31,4507.6,4503.28,4507.14,653,4500.6743303919775,4495.631485305513,4486.093314588863,4428.557350921456,4499.383,4492.2965,4491.7748,4407.48315,4.683326152949121,2.6671427991667818,2.0161833537823393,4.969524254086318,33.91819330440329,13.841950073405865,23.654103079175147,4490.891199803321,1,0,4488.253862925108,1,4498.515,4489.8150000000005,4490.897499999999,4461.92,4490.897499999999,4461.92,1,0,0,68.83883939833767,98.70677537250484,97.40987862162909,130.3371880854249,-1.29322462749516,77.93694818643351,4492.2965,4510.881548065112,4473.711451934889,0.8993398335047796,23336.0,20187.24285232275,4491.370471036899,4507.6,4472.03,4499.2054800000005,4494.01226,4489.8150000000005,4485.61774,4479.64198,0,0,0,0,5.0,3.0,2.0399999999999636,0,0,0,0,nan,nan,nan,nan,1,0,0,0,0,0,0,2,2026-08-19 22:00:00+00:00,4495.14,4507.6,4494.44,4507.14,4722,4468.457618614625,4429.576562693005,4402.03035225897,4367.5505795661,4459.5160000000005,4405.2425,4395.2429999999995,4378.08695,35.16634762803915,20.73555583552679,14.430791792512359,19.98440388110531,41.196007194655785,13.844866136778046,40.3070978390074,4438.644447972474,1,0,4437.931808768539,1,4434.845,4416.1,4386.475,4392.27,4392.27,4386.475,0,0,0,81.29625794952432,99.73305478180129,96.55880206194452,113.63334182173143,-0.26694521819872025,84.0303059408498,4405.2425,4538.955403424098,4271.529596575902,0.8810309154562712,-2716.0,-29137.079300223195,4410.180483153683,4507.6,4324.6,4464.412,4437.694,4416.1,4394.506,4363.762000000001,0,1,0,0,4.0,4.0,13.410000000000764,0,0,0,0,nan,nan,nan,nan,1,0,0,0,0,0,0,0
93224730,XAUUSD.m,BUY,0.01,4494.65,4489.535953335527,4498.2912373315785,9.71,True,2026-08-20T09:15:54+00:00,4489.52,2026-08-20T10:02:25+00:00,LOSS,-5.13,CLOSED,4492.78,4494.47,4491.98,4494.4,143,4487.9954107531785,4487.569020005318,4491.137458291048,4478.379890696362,4484.819,4486.289,4490.9726,4493.63725,-0.7369126469884577,-2.312154171721537,1.5752415247330793,3.891237331578544,26.913963021465133,18.464525724384355,25.036789902432673,4481.470204949533,1,0,4479.323168,1,4486.18,4487.675,4495.5275,4502.8150000000005,4502.8150000000005,4495.5275,0,0,0,60.673093423697,99.57780458383222,89.75133959353134,127.66998017683642,-0.42219541616778505,47.548180886617004,4486.289,4495.920804553091,4476.657195446908,0.9210529789766366,15084.0,13909.780374042675,4485.521410211473,4500.86,4477.89,4495.43908,4492.08546,4489.375,4486.66454,4482.80558,0,0,0,0,8.0,0.0,13.149999999999636,1,0,0,0,nan,nan,nan,nan,1,0,0,0,0,0,0,2,2026-08-20 09:00:00+00:00,4481.31,4494.47,4480.01,4494.4,2260,4491.504589730658,4472.401159811324,4434.056254105855,4382.325761598593,4500.076999999999,4480.0095,4412.1284,4387.61235,26.284701601536653,30.445706142865802,-4.161004541329149,17.58734463327233,26.875821292088812,19.753822546975158,35.0368762561263,4461.1027828672,1,0,4521.5530883665915,-1,4502.27,4430.865,4361.7825,4380.31,4380.31,4361.7825,0,0,0,63.48447313160827,40.955693885023685,34.822693959016185,25.039405953482,-59.044306114976315,37.06499734001453,4480.0095,4566.571272886566,4393.447727113435,0.5831227198803882,-17427.0,-17651.193698519848,4477.995561131623,4526.65,4324.6,4478.9662,4449.4669,4425.625,4401.7831,4367.8387,0,0,1,0,3.0,5.0,3.7999999999992724,0,0,0,0,nan,nan,nan,nan,0,0,0,0,0,0,0,0
93372107,XAUUSD.m,BUY,0.01,4494.6,4480.399709944535,4522.40058011093,9.278,False,2026-08-20T17:32:54+00:00,4523.89,2026-08-20T18:01:27+00:00,WIN,29.29,CLOSED,4491.58,4495.32,4491.58,4494.4,600,4487.329250828795,4482.622335258788,4480.567625883052,4489.970908525314,4486.215,4481.407499999999,4478.3966,4492.5402,4.3450842354614,2.823133898262742,1.5219503371986578,7.000145027732446,25.243046428934615,10.097381602106497,29.614213661785012,4472.134044732631,1,0,4481.91,1,4487.355,4473.305,4469.6475,4474.645,4474.645,4469.6475,0,0,0,65.38576963601028,96.47239263803652,91.82507669747905,154.8129638608059,-3.527607361963479,64.44364473711076,4481.407499999999,4494.899412392223,4467.915587607776,0.9814921570158136,-6006.0,-8315.940824922367,4481.347510321217,4495.32,4450.61,4484.76844,4478.24078,4472.965,4467.689219999999,4460.17794,0,0,0,0,6.0,2.0,9.349999999999454,0,0,0,0,nan,nan,nan,nan,1,0,0,0,0,0,0,2,2026-08-20 17:00:00+00:00,4481.67,4495.32,4480.84,4494.4,6914,4484.960044340708,4478.528288440412,4447.650249213331,4401.58042409819,4484.557,4493.860500000001,4426.357800000001,4393.3935,13.020013539568936,18.458054938437428,-5.438041398868492,17.569832697529506,23.49998382991235,22.939284463970733,23.980571419068422,4461.1027826376185,1,0,4501.391281988008,-1,4474.645,4444.37,4360.045,4380.31,4380.31,4360.045,0,0,0,59.68541531462254,73.96959459459363,50.251620155077056,-22.563924231666807,-26.030405405406377,41.69373085789499,4493.860500000001,4522.28951221976,4465.431487780242,0.5094885463453419,-59404.0,-72926.24028976608,4491.929634585439,4526.65,4324.6,4478.9662,4449.4669,4425.625,4401.7831,4367.8387,0,0,0,0,4.0,4.0,4.339999999999236,1,0,0,0,nan,nan,nan,nan,0,0,0,0,0,0,0,2
93387179,XAUUSD.m,BUY,0.01,4522.48,4512.495666716272,4529.693466626983,10.538,True,2026-08-20T18:01:54+00:00,4530.64,2026-08-20T18:02:27+00:00,WIN,8.16,CLOSED,4516.09,4528.48,4515.23,4522.05,417,4505.403228505264,4494.996289482238,4486.662878125387,4492.166656931794,4501.021999999999,4491.531000000001,4480.4890000000005,4492.1821,9.895689858113656,6.486328431313729,3.4093614267999266,7.643466626982286,42.055204104252894,5.928124423746739,41.51060848729331,4498.10943118359,1,0,4500.85,1,4505.195,4498.86,4467.1175,4472.965,4472.965,4467.1175,0,0,0,80.85022657879652,86.90160928906197,95.09581392231443,203.5963621641304,-13.098390710938036,77.51043119878841,4491.531000000001,4518.3913663415,4464.670633658502,1.0681046865106978,-1324.0,-6537.742459713154,4489.905535438176,4528.48,4450.61,4510.10268,4498.73366,4489.545,4480.356339999999,4467.274179999999,0,0,0,0,8.0,0.0,22.800000000000182,1,0,0,0,nan,nan,nan,nan,1,0,0,0,0,0,0,2,2026-08-20 18:00:00+00:00,4516.09,4528.48,4515.23,4522.05,417,4495.832435472566,4484.533576152917,4451.3784193184,4401.393786223226,4490.796,4496.2865,4429.3122,4394.4461,16.36907781908394,18.31582577411299,-1.9467479550290498,18.64948022046582,32.68601320953956,20.067629656965835,24.990892925355,4464.959383753421,1,0,4451.922799999999,1,4489.545,4476.535,4386.01,4383.39,4386.01,4383.39,1,0,0,66.71350651862608,91.74264800308285,78.3498740512786,140.61222924582697,-8.257351996917157,48.93318502824122,4496.2865,4528.7430045139645,4463.829995486036,0.8968927089624723,-40967.0,-57986.82285661742,4493.311919140797,4528.48,4324.6,4480.36432,4450.597839999999,4426.54,4402.4821600000005,4368.230320000001,0,1,0,0,6.0,2.0,55.150000000000546,1,0,0,0,nan,nan,nan,nan,0,0,0,0,0,1,0,2
93388809,XAUUSD.m,BUY,0.01,4526.77,4516.421916716272,4534.868466626983,10.538,True,2026-08-20T18:02:54+00:00,4534.95,2026-08-20T18:03:22+00:00,WIN,8.18,CLOSED,4516.09,4536.25,4515.23,4526.67,653,4506.327228505264,4495.436289482238,4486.844054595975,4492.212627081048,4501.4839999999995,4491.762000000001,4480.5814,4492.2052,10.264236866660212,6.56003783302304,3.704199033637172,8.198466626982317,45.97781099958384,5.526816568891125,41.742584456652146,4499.66343118359,1,0,4500.85,1,4509.08,4502.745,4467.1175,4472.965,4472.965,4467.1175,0,0,0,82.37339398087269,83.15160042208937,93.84581096665688,223.50057156965616,-16.848399577910627,77.89384216421925,4491.762000000001,4519.781915173236,4463.742084826766,1.12291409135571,-1088.0,-6515.266269236963,4490.410948484102,4536.25,4450.61,4516.03896,4503.535519999999,4493.43,4483.32448,4468.93696,0,0,0,0,8.0,0.0,27.420000000000073,1,0,0,0,nan,nan,nan,nan,1,0,0,0,0,0,0,2,2026-08-20 18:00:00+00:00,4516.09,4536.25,4515.23,4526.67,653,4496.756435472566,4484.973576152917,4451.559595788988,4401.43975637248,4491.258,4496.5175,4429.4046,4394.4692,16.737624827630498,18.389535175822303,-1.6519103481918052,19.204480220465847,34.63135420496492,19.487685064258372,25.281085255847017,4466.513383753421,1,0,4451.922799999999,1,4493.43,4480.42,4386.01,4383.39,4386.01,4383.39,1,0,0,67.70964195904432,88.81363848668859,77.37353754581386,158.50312766171507,-11.18636151331141,49.04183774093148,4496.5175,4529.801285130802,4463.233714869198,0.9529608018063986,-40731.0,-57964.34666614123,4493.371603908067,4536.25,4324.6,4486.3006000000005,4455.3997,4430.425,4405.4503,4369.8931,0,1,0,0,6.0,2.0,59.77000000000044,1,0,0,0,nan,nan,nan,nan,1,0,0,0,0,0,0,2
93389578,XAUUSD.m,BUY,0.01,4534.66,4523.971916716272,4542.418466626983,10.538,True,2026-08-20T18:03:54+00:00,4523.8,2026-08-20T18:09:20+00:00,LOSS,-10.86,CLOSED,4516.09,4536.25,4515.23,4534.22,887,4507.837228505265,4496.155337101286,4487.1401330273475,4492.287751459157,4502.239,4492.1395,4480.7324,4492.24295,10.866516068939745,6.6804936734789475,4.186022395460798,8.198466626982317,45.97781099958384,5.526816568891125,41.742584456652146,4499.66343118359,1,0,4500.85,1,4509.08,4502.745,4467.1175,4472.965,4472.965,4467.1175,0,0,0,84.40100892109277,96.42982764685235,98.27188670824455,235.1331784355366,-3.570172353147656,78.26148980161744,4492.1395,4522.264022254339,4462.014977745662,1.1984426117154392,-854.0,-6492.980554951248,4490.926169566418,4536.25,4450.61,4516.03896,4503.535519999999,4493.43,4483.32448,4468.93696,0,0,0,0,8.0,0.0,34.970000000000255,1,0,0,0,nan,nan,nan,nan,1,0,0,0,0,0,0,2,2026-08-20 18:00:00+00:00,4516.09,4536.25,4515.23,4534.22,887,4498.266435472567,4485.6926237719645,4451.855674220361,4401.514880750589,4492.013000000001,4496.895,4429.5556,4394.50695,17.33990402990912,18.509991016278025,-1.1700869863689043,19.204480220465847,34.63135420496492,19.487685064258372,25.281085255847017,4466.513383753421,1,0,4451.922799999999,1,4493.43,4480.42,4386.01,4383.39,4386.01,4383.39,1,0,0,69.21518067901292,97.6296123306869,80.31219549381329,169.03353238763694,-2.3703876693130987,49.14916708470945,4496.895,4531.752769050238,4462.0372309497625,1.0353899721207922,-40497.0,-57942.06095185552,4493.433916828036,4536.25,4324.6,4486.3006000000005,4455.3997,4430.425,4405.4503,4369.8931,0,1,0,0,6.0,2.0,67.32000000000062,1,0,0,0,nan,nan,nan,nan,1,0,0,0,0,0,0,2
93479077,XAUUSD.m,BUY,0.01,4526.51,4517.190566553239,4544.158866893524,9.512,False,2026-08-21T04:21:54+00:00,4545.06,2026-08-21T07:21:33+00:00,WIN,18.55,CLOSED,4524.11,4527.32,4522.69,4526.18,379,4518.827873855045,4518.619693000887,4519.591391830423,4509.74477138813,4515.755999999999,4518.2195,4520.4746000000005,4504.49355,-0.6380845552685059,-1.9084660647401457,1.2703815094716397,4.494716723380946,27.83949120149616,15.428806417185939,26.76809849566142,4510.7288593969515,1,0,4510.253232,1,4518.014999999999,4520.45,4524.805,4520.4400000000005,4524.805,4520.4400000000005,1,0,0,63.71744285108826,93.87426114992242,88.38712533195523,100.11736597224952,-6.125738850077582,46.18197142481889,4518.2195,4529.866534363889,4506.572465636112,0.8417393540402702,3272.0,2609.409810360903,4517.5458326440585,4532.66,4508.71,4527.0078,4523.5111,4520.6849999999995,4517.8589,4513.8353,0,0,0,0,6.0,2.0,13.159999999999854,1,0,0,0,nan,nan,nan,nan,0,0,0,0,0,0,0,2,2026-08-21 04:00:00+00:00,4510.44,4527.32,4508.71,4526.18,4284,4517.902827757835,4506.208172107862,4472.372597818734,4409.91535242008,4520.786,4503.751,4457.5184,4402.6356,16.098354723819284,17.2767403042483,-1.1783855804290155,17.40457619135151,26.843742910775763,18.002054094769832,25.687611485354275,4476.318052059036,1,0,4479.255666866391,1,4517.695,4495.715,4450.6224999999995,4425.625,4450.6224999999995,4425.625,1,0,0,61.07094464376147,83.77120053209244,77.97361711561923,67.64379167207179,-16.228799467907564,64.08354557377587,4503.751,4544.063491938816,4463.438508061185,0.7781892029155848,14233.0,-6802.7635112539465,4501.387821292521,4540.82,4324.6,4489.79208,4458.22396,4432.71,4407.19604,4370.87108,0,0,0,0,3.0,5.0,7.350000000000364,0,0,0,0,nan,nan,nan,nan,0,0,0,0,0,0,0,0
93508694,XAUUSD.m,BUY,0.01,4544.48,4534.969624035569,4562.390751928862,9.472,False,2026-08-21T07:21:55+00:00,4534.71,2026-08-21T08:10:25+00:00,LOSS,-9.77,CLOSED,4541.25,4545.57,4540.96,4544.11,256,4538.307685178157,4535.128476391636,4530.244402682921,4515.387481899097,4536.051,4535.2755,4527.525000000001,4512.00875,3.3548145175036552,2.55891223271296,0.7959022847906954,4.570187982215552,32.82233491854534,9.072140845249923,38.89061199843247,4530.158584430907,1,0,4528.10338112,1,4536.145,4532.875,4528.55,4526.155000000001,4528.55,4526.155000000001,1,0,0,65.85990217841209,92.25464190981391,94.45220895054645,183.93206766835564,-7.745358090186094,67.276384691646,4535.2755,4543.879182137127,4526.671817862873,1.0134138999555036,8474.0,6824.555890239412,4535.114911636516,4545.57,4508.71,4536.87104,4531.48948,4527.139999999999,4522.79052,4516.59804,0,0,0,0,7.0,1.0,5.519999999999527,0,0,0,0,nan,nan,nan,nan,1,0,0,0,0,0,0,2,2026-08-21 07:00:00+00:00,4535.38,4545.57,4535.36,4544.11,2441,4528.422679812013,4514.792033362865,4479.933414386116,4412.096925322236,4527.424,4511.3395,4469.7764,4405.66515,17.38537181936681,17.180598864761137,0.2047729546056729,17.857240960421155,29.085599205439895,13.708606767618575,27.782459186718427,4487.478643563393,1,0,4490.156626408555,1,4527.139999999999,4498.09,4462.4825,4425.625,4462.4825,4425.625,1,0,0,66.10516272145567,97.74447705855083,92.00385972851272,115.10091788825903,-2.2555229414491675,79.12367327890351,4511.3395,4556.165342393839,4466.513657606161,0.8655313347162432,64860.0,31005.109528019086,4507.847204461101,4545.57,4324.6,4493.42108,4461.15946,4435.085,4409.01054,4371.8875800000005,0,0,0,0,5.0,3.0,33.67000000000007,0,0,0,0,nan,nan,nan,nan,1,0,0,0,0,0,0,2
93525013,XAUUSD.m,BUY,0.01,4546.69,4537.149333349684,4564.751333300633,9.68,False,2026-08-21T08:49:54+00:00,4564.85,2026-08-21T09:35:42+00:00,WIN,18.16,CLOSED,4543.17,4546.38,4541.63,4546.35,671,4539.403897000191,4538.2770342718895,4534.629522686871,4519.5897049749765,4537.343999999999,4539.7475,4534.562800000001,4517.134,1.3920216045880807,1.1807907760285197,0.211230828559561,4.600333325158127,27.178231755770195,15.622042837364743,26.937749299974907,4529.880472209138,1,1,4529.6006,1,4537.85,4537.285,4533.0425,4526.155000000001,4533.0425,4526.155000000001,1,1,0,62.66173945726829,99.82415005861814,76.31361836598184,109.0290790478304,-0.17584994138185603,43.74563348299563,4539.7475,4548.226293049735,4531.268706950265,0.8893537654045169,8543.0,7792.276014873331,4539.526107647167,4547.85,4518.29,4540.87384,4536.55808,4533.07,4529.5819200000005,4524.61584,0,0,0,0,7.0,1.0,15.890000000000327,1,0,0,0,nan,nan,nan,nan,0,0,0,0,0,0,0,0,2026-08-21 08:00:00+00:00,4540.54,4546.38,4529.32,4546.35,5964,4531.4369438496105,4517.489934952541,4482.4050398913005,4414.249889705457,4529.493,4514.011,4473.5026,4406.716649999999,17.61241186547977,17.22139480644134,0.39101705903843254,17.951519418127344,27.708619448388305,15.065865998249123,27.99786565589321,4487.934643564565,1,0,4494.772096295871,1,4528.280000000001,4499.23,4462.4825,4425.625,4462.4825,4425.625,1,0,0,66.80434402231958,96.67553191489368,91.57079401687535,104.64365113088219,-3.324468085106324,73.1393020461966,4514.011,4559.716381417592,4468.305618582409,0.8537767216570367,68873.0,29952.65465642225,4510.5032425599065,4547.85,4335.08,4497.636280000001,4466.57186,4441.465,4416.35814,4380.61278,0,0,0,1,4.0,4.0,15.640000000000327,0,0,0,0,nan,nan,nan,nan,0,0,0,0,0,0,0,2
93540066,XAUUSD.m,BUY,0.01,4565.35,4557.877033202054,4570.572373438357,11.242,True,2026-08-21T09:35:55+00:00,4570.6,2026-08-21T11:19:22+00:00,WIN,5.25,CLOSED,4561.37,4565.14,4561.27,4564.93,169,4554.750332935258,4548.807238744854,4541.051704693314,4519.958690198926,4553.626,4545.475,4540.133400000001,4521.54615,5.934422499138236,4.170797899353561,1.7636245997846753,5.642373438356664,33.51858375724458,7.937230233790389,38.83189963078707,4545.424762285289,1,0,4547.470004299495,1,4555.335,4547.23,4536.1775,4527.95,4536.1775,4527.95,1,0,0,70.68760112143787,99.4137353433835,94.65384780578334,154.62387354825964,-0.5862646566165068,69.75365760431427,4545.475,4565.035536533419,4525.914463466582,0.9973023098513079,16293.0,14367.823103291932,4545.473724728234,4565.14,4525.11,4555.69292,4549.84854,4545.125,4540.40146,4533.67642,0,0,0,0,8.0,0.0,9.110000000000582,1,0,0,0,nan,nan,nan,nan,1,0,0,0,0,0,0,2,2026-08-21 09:00:00+00:00,4553.56,4565.14,4545.53,4564.93,5558,4539.295555079689,4522.632752948539,4485.917376791164,4417.4015006075715,4533.84,4518.484,4477.8502,4407.9887,19.741399222691143,17.81792973207242,1.9234694906187215,18.723299389228206,31.03656407292398,11.273426203789962,30.16344508085578,4498.713311284139,1,0,4500.917886666284,1,4536.925,4507.875,4462.4825,4425.625,4462.4825,4425.625,1,0,0,71.40323868736857,99.66351546226561,94.6129360108773,158.56929804221315,-0.33648453773439163,77.44377841583612,4518.484,4568.024212863168,4468.943787136833,0.9687706947110412,70741.0,29187.299795127736,4513.686756943074,4565.14,4335.08,4510.84584,4477.25708,4450.110000000001,4422.96292,4384.31284,0,0,0,0,6.0,2.0,31.26000000000022,0,0,0,0,nan,nan,nan,nan,1,0,0,0,0,0,0,2
